X,y
superbo,nerbo
lanche,Malebranche
Malebranche,anche
Zita,fornita
fornita,ita
Bonturo,duro
duro,furo
sciolto,convolto
convolto,Volto
coperchio,Serchio
Serchio,soverchio
graffi,raffi
raffi,accaffi
balli,vassalli
vassalli,galli
caldaia,paia
paia,taia
tacquatta,fatta
fatta,baratta
conte,ponte
ponte,fronte
sesta,tempesta
tempesta,sarresta
poverello,ponticello
ponticello,fello
runcigli,pigli
pigli,consigli
moda,Malacoda
Malacoda,approda
fermi,vedermi
vedermi,schermi
maestro,destro
destro,silvestro
voluto,caduto
caduto,feruto
piedi,siedi
siedi,riedi
quatto,ratto
ratto,patto
avanti,fanti
fanti,cotanti
Caprona,persona
persona,buona
occhi,tocchi
tocchi,glielaccocchi
groppone,sermone
sermone,Scarmiglione
presto,questo
questo,sesto
giace,piace
piace,face
grotta,questotta
questotta,rotta
sei,miei
miei,rei
sciorina,Calcabrina
Calcabrina,decina
Cagnazzo,Draghignazzo
Draghignazzo,pazzo
Graffiacane,pane
pane,tane
scheggio,veggio
veggio,cheggio
soli,suoli
suoli,duoli
denti,paventi
paventi,dolenti
senno,dienno
dienno,cenno
stretta,trombetta
campo,scampo
mostra,vostra
vostra,giostra
gualdane,campane
campane,istrane
castella,cennamella
cennamella,stella
pedoni,demoni
demoni,ghiottoni
chiesa,ntesa
ntesa,incesa
contegno,segno
segno,legno
schiena,pena
pena,balena
dosso,fosso
fosso,grosso
fuori,peccatori
peccatori,bollori
Barbariccia,naccapriccia
naccapriccia,spiccia
ncontra,contra
contra,lontra
chiome,nome
nome,come
eletti,metti
metti,maladetti
scuoi,puoi
puoi,suoi
sciagurato,allato
allato,nato
rispuose,puose
puose,cose
ribaldo,Tebaldo
Tebaldo,caldo
baratteria,uscia
uscia,sdruscia
porco,sorco
sorco,nforco
braccia,faccia
faccia,disfaccia
disii,rii
rii,partii
latino,vicino
vicino,uncino
coperto,sofferto
sofferto,lacerto
runciglio,piglio
piglio,piglio
loro,fuoro
fuoro,dimoro
ferita,partita
partita,Gomita
proda,froda
froda,loda
mano,piano
piano,sovrano
anche,Zanche
Zanche,stanche
Sardigna,digrigna
digrigna,tigna
chello,Farfarello
Farfarello,uccello
fedire,udire
udire,venire
appresso,cesso
cesso,stesso
vendette,sette
sette,mette
uso,muso
muso,giuso
malizia,divizia
divizia,trestizia
troppo,rintoppo
rintoppo,gualoppo
cali,lali
lali,vali
scudo,ludo
ludo,crudo
volse,colse
colse,sciolse
punto,compunto
compunto,giunto
difetto,sospetto
sospetto,petto
sotto,botto
botto,rotto
sattuffa,buffa
buffa,zuffa
invaghito,disparito
disparito,ghermito
compagno,grifagno
grifagno,stagno
amendue,fue
fue,sue
neente,dolente
dolente,prestamente
costa,posta
posta,crosta
mpaniati,mpacciati
compagnia,via
dopo,dIsopo
dIsopo,topo
rissa,issa
issa,fissa
saccoppia,scoppia
scoppia,doppia
poi,noi
noi,noi
beffa,saggueffa
saggueffa,acceffa
crudeli,peli
peli,celi
intento,pavento
pavento,sento
dietro,vetro
vetro,mpetro
trarrei,miei
miei,fei
faccia,giaccia
giaccia,caccia
scendere,rendere
rendere,prendere
tese,prese
prese,accese
desta,sarresta
sarresta,vesta
cura,dura
dura,tura
roccia,doccia
doccia,approccia
terragno,vivagno
vivagno,compagno
petto,letto
letto,sospetto
colle,volle
volle,tolle
quinta,dipinta
dipinta,vinta
passi,bassi
bassi,fassi
taglia,abbaglia
abbaglia,paglia
tanto,manto
manto,pianto
manca,stanca
stanca,danca
nuovi,trovi
trovi,movi
conosca,tosca
tosca,fosca
piedi,chiedi
chiedi,procedi
Aspetta,fretta
fretta,stretta
meco,bieco
bieco,seco
parola,gola
gola,stola
privilegio,collegio
collegio,dispregio
venuto,cresciuto
cresciuto,avuto
villa,distilla
distilla,sfavilla
guance,rance
rance,bilance
pesi,bolognesi
bolognesi,presi
Loderingo,solingo
solingo,Gardingo
tali,mali…
mali…,pali
corse,distorse
distorse,saccorse
sospiri,miri
miri,martiri
convenia,via
via,pria
senta,stenta
stenta,sementa
concilio,Virgilio
Virgilio,essilio
croce,voce
voce,foce
dirci,uscirci
uscirci,dipartirci
neri,speri
speri,feri
cerchia,coperchia
coperchia,soperchia
ruina,china
china,uncina
bisogna,Bologna
Bologna,menzogna
udi,gi
gi,parti
sembiante,piante
anno,vanno
tempra,assempra
assempra,tempra
bianca,manca
manca,lanca
campagna,lagna
lagna,ringavagna
faccia,faccia
faccia,caccia
vincastro,mastro
mastro,mpiastro
fronte,ponte
ponte,monte
piglio,consiglio
consiglio,piglio
prima,estima
estima,cima
proveggia,scheggia
scheggia,reggia
taggrappa,cappa
cappa,chiappa
sospinto,precinto
precinto,vinto
corta,porta
porta,porta
pende,scende
scende,scoscende
punta,munta
munta,giunta
oltre,spoltre
spoltre,coltre
piuma,consuma
consuma,schiuma
lascia,lambascia
lambascia,saccascia
battaglia,saglia
saglia,vaglia
partito,fornito
fornito,ardito
sentia,via
via,pria
malagevole,fievole
fievole,disconvenevole
fosso,dosso
dosso,mosso
quivi,vivi
vivi,arrivi
scuro,muro
muro,affiguro
intendo,rendo
rendo,tacendo
onesta,testa
testa,manifesta
ripa,stipa
stipa,scipa
mena,rena
rena,anfisibena
faree,ree
ree,ee
lEtiopia,copia
copia,elitropia
spaventate,legate
legate,aggroppate
coda,proda
proda,sannoda
trafisse,scrisse
scrisse,divenisse
tutto,distrutto
distrutto,butto
stessa,confessa
confessa,appressa
rinasce,pasce
pasce,fasce
damomo,como
como,lomo
tira,mira
mira,sospira
angoscia,poscia
poscia,croscia
severa,era
era,fiera
Toscana,umana
umana,tana
Fucci,mucci
mucci,crucci
pinse,sinfinse
sinfinse,dipinse
volto,colto
colto,tolto
vedi,chiedi
chiedi,arredi
fui,altrui
altrui,bui
godi,odi
odi,modi
dimagra,Magra
Magra,agra
involuto,combattuto
combattuto,feruto
nebbia,debbia
ladro,squadro
fiche,amiche
amiche,diche
collo,rilegollo
rilegollo,crollo
dinanzi,stanzi
stanzi,avanzi
duri,scuri
scuri,muri
superbo,verbo
verbo,lacerbo
rabbia,nabbia
nabbia,labbia
groppa,coppa
coppa,sintoppa
draco,Caco
Caco,laco
Aventino,cammino
cammino,vicino
fece,biece
biece,diece
forse,trascorse
trascorse,saccorse
noi,voi
voi,poi
ristette,seguette
seguette,convenette
caso,rimaso
rimaso,naso
attento,lento
lento,consento
maraviglia,ciglia
ciglia,sappiglia
lancia,pancia
pancia,guancia
prese,distese
distese,ritese
mbedue,fue
fue,sue
fiera,cera
cera,chera
colore,lardore
lardore,more
bruno,ciascuno
ciascuno,uno
muti,divenuti
divenuti,perduti
miste,liste
liste,viste
casso,casso
casso,passo
perversa,fersa
fersa,attraversa
sepe,lepe
lepe,pepe
acceso,preso
preso,disteso
trafisse,disse
disse,lassalisse
sbadigliava,riguardava
riguardava,scontrava
bocca,tocca
tocca,scocca
Nasidio,Ovidio
Ovidio,nvidio
fonte,fronte
fronte,pronte
forme,norme
norme,lorme
fesse,stesse
stesse,paresse
giuntura,figura
figura,dura
pelle,lascelle
lascelle,quelle
corti,attorti
attorti,porti
cela,vela
vela,dipela
suso,giuso
giuso,muso
empie,tempie
tempie,scempie
venne,ritenne
ritenne,convenne
faccia,caccia
caccia,lumaccia
testa,presta
presta,resta
forcuta,divenuta
divenuta,sputa
valle,spalle
spalle,calle
corra,zavorra
zavorra,abborra
scusi,confusi
confusi,chiusi
smagato,Sciancato
Sciancato,mutato
compagni,piagni
grande,spande
lali,cotali
cotali,sali
vergogna,sogna
sogna,tagogna
tempo,tempo
tempo,mattempo
dee,scalee
scalee,mee
pria,via
via,spedia
scoglio,ridoglio
ridoglio,soglio
vidi,guidi
guidi,minvidi
cosa,riposa
riposa,ascosa
schiara,zanzara
zanzara,ara
vallea,risplendea
risplendea,parea
maccorsi,orsi
orsi,levorsi
dipartire,seguire
seguire,salire
sola,gola
gola,invola
furto,surto
surto,urto
preso,atteso
atteso,inceso
spirti,udirti
udirti,dirti
avviso,diviso
diviso,miso
pira,martira
martira,lira
insieme,geme
geme,seme
porta,morta
morta,porta
dAchille,faville
faville,mille
priego,niego
niego,piego
vegna,degna
degna,sostegna
laccetto,concetto
concetto,detto
schivi,quivi
quivi,audivi
loco,foco
foco,poco
vissi,scrissi
scrissi,gissi
dica,antica
antica,affatica
mormorando,menando
menando,Quando
parlasse,sottrasse
sottrasse,nomasse
Gaeta,pieta
pieta,lieta
amore,lardore
lardore,valore
esperto,aperto
aperto,diserto
compagna,Spagna
Spagna,bagna
Sardi,tardi
tardi,riguardi
stretta,metta
metta,Setta
Sibilia,milia
milia,vigilia
loccidente,rimanente
rimanente,gente
lesperienza,semenza
semenza,canoscenza
bruti,aguti
aguti,ritenuti
cammino,mattino
mattino,mancino
volo,polo
polo,suolo
basso,casso
casso,passo
luna,bruna
bruna,alcuna
tanto,pianto
pianto,canto
nacque,lacque
lacque,piacque
suso,richiuso
queta,poeta
gia,venia
venia,nuscia
cima,prima
prima,lima
dritto,lafflitto
lafflitto,trafitto
rame,forame
forame,grame
linguaggio,viaggio
viaggio,passaggio
guizzo,drizzo
drizzo,tadizzo
lombardo,tardo
tardo,ardo
meco,cieco
cieco,reco
terra,guerra
guerra,diserra
Orbino,chino
chino,latino
costa,risposta
risposta,nascosta
incominciai,mai
mai,lasciai
tiranni,moltanni
moltanni,vanni
cova,prova
prova,ritrova
mucchio,Verrucchio
Verrucchio,succhio
governo,Santerno
Santerno,verno
bianco,fianco
fianco,franco
monte,conte
conte,fronte
stato,rugghiato
rugghiato,fiato
mosse,fosse
fosse,scosse
mondo,fondo
fondo,rispondo
vero,cordigliero
cordigliero,intero
ammenda,prenda
prenda,mintenda
colpe,polpe
polpe,volpe
mie,vie
vie,uscie
arte,parte
parte,sarte
dovrebbe,mincrebbe
mincrebbe,sarebbe
rendei,Farisei
Farisei,Giudei
Laterano,cristiano
cristiano,Soldano
Acri,sacri
sacri,macri
capestro,Silvestro
Silvestro,maestro
lebbre,febbre
febbre,ebbre
tacetti,sospetti
sospetti,getti
fare,diserrare
diserrare,care
chiavi,gravi
gravi,lavi
peggio,deggio
deggio,seggio
corto,morto
morto,torto
cherubini,meschini
meschini,crini
frodolente,pente
pente,consente
puossi,riscossi
riscossi,fossi
Forse,attorse
attorse,morse
duro,furo
furo,rancuro
perduto,compiuto
compiuto,aguto
partio,mio
mio,fio
laltrarco,carco
sciolte,volte
pieno,meno
meno,seno
mente,gente
gente,dolente
terra,guerra
guerra,erra
spoglie,doglie
doglie,saccoglie
Guiscardo,bugiardo
bugiardo,Alardo
Tagliacozzo,mozzo
mozzo,sozzo
nulla,lulla
lulla,trulla
pertugia,minugia
minugia,trangugia
sacco,mattacco
mattacco,dilacco
petto,Maometto
Maometto,ciuffetto
Ali,qui
qui,cosi
scisma,naccisma
naccisma,risma
spada,strada
strada,rivada
richiuse,muse
muse,accuse
pena,mena
mena,piena
tormentarlo,menarlo
menarlo,parlo
giro,ludiro
ludiro,martiro
riguardarmi,sarmi
sarmi,seguitarmi
breve,neve
neve,leve
Noarese,sospese
sospese,distese
parola,gola
gola,sola
ciglia,maraviglia
maraviglia,vermiglia
canna,condanna
condanna,minganna
latina,Medicina
Medicina,dichina
piano,Fano
Fano,vano
Angiolello,vasello
vasello,fello
Cattolica,Maiolica
Maiolica,argolica
Nettuno,luno
luno,digiuno
meco,seco
seco,preco
Focara,dichiara
dichiara,amara
novella,mascella
mascella,favella
aperse,sommerse
sommerse,sofferse
fornito,sbigottito
sbigottito,ardito
strozza,mozza
mozza,sozza
fosca,Mosca
Mosca,tosca
fatta,schiatta
schiatta,matta
duolo,stuolo
stuolo,solo
paura,massicura
massicura,pura
francheggia,veggia
veggia,greggia
come,chiome
chiome,me
lanterna,lucerna
lucerna,governa
due,fue
fue,sue
testa,molesta
molesta,questa
morti,porti
porti,conforti
quelli,ribelli
ribelli,punzelli
dAbsalone,persone
persone,troncone
lasso,contrapasso
piaghe,vaghe
inebriate,guate
guate,smozzicate
soffolge,bolge
bolge,volge
credi,piedi
piedi,vedi
concesso,appresso
appresso,dimesso
guardava,andava
andava,cava
risposta,posta
posta,costa
pianga,franga
franga,rimanga
sovrello,ponticello
ponticello,Bello
dito,impedito
impedito,partito
Altaforte,morte
morte,consorte
dissio,gio
gio,pio
estimo,primo
primo,imo
mostra,chiostra
chiostra,nostra
conversi,diversi
diversi,copersi
strali,spedali
spedali,mali
settembre,nsembre
nsembre,membre
nusciva,riva
riva,viva
sinistra,ministra
ministra,registra
giustizia,tristizia
tristizia,malizia
infermo,vermo
vermo,fermo
antiche,formiche
formiche,biche
valle,spalle
spalle,calle
carpone,sermone
sermone,persone
ammalati,poggiati
poggiati,macolati
tegghia,stregghia
stregghia,vegghia
segnorso,morso
morso,soccorso
rabbia,scabbia
scabbia,labbia
scaglie,dismaglie
dismaglie,tanaglie
loro,costoro
costoro,lavoro
basti,guasti
guasti,dimandasti
piangendo,discendo
discendo,intendo
balzo,rincalzo
rincalzo,rimbalzo
volse,saccolse
saccolse,volse
vuoli,simboli
simboli,soli
menti,genti
genti,spaventi
pena,Siena
Siena,mena
foco,gioco
gioco,poco
volo,solo
solo,figliuolo
fece,diece
diece,lece
usai,mai
mai,dassai
sanese,mintese
mintese,spese
Stricca,ricca
ricca,sappicca
discoverse,disperse
disperse,proferse
fonda,seconda
seconda,risponda
locchio,Capocchio
Capocchio,tadocchio
lalchimia,scimia
crucciata,fiata
tebano,insano
insano,mano
figli,pigli
pigli,artigli
varco,Learco
Learco,carco
sasso,basso
basso,casso
ardiva,cattiva
cattiva,riva
morta,accorta
accorta,torta
cane,troiane
troiane,umane
crude,nude
nude,schiude
modo,nodo
nodo,sodo
tirando,tremando
tremando,conciando
Schicchi,ficchi
ficchi,spicchi
fatica,antica
antica,amica
divenne,venne
venne,sostenne
forma,torma
torma,norma
Donati,passati
passati,nati
tenuto,leuto
leuto,forcuto
languinaia,dispaia
dispaia,ventraia
converte,aperte
aperte,rinverte
sete,siete
siete,attendete
gramo,Adamo
Adamo,bramo
volli,colli
colli,molli
Arno,indarno
indarno,discarno
masciuga,fruga
fruga,fuga
peccai,falsai
falsai,lasciai
Batista,trista
trista,vista
frate,larrabbiate
larrabbiate,legate
vero,leggero
leggero,sentiero
unoncia,sconcia
sconcia,ha
miglia,famiglia
famiglia,mondiglia
fiorini,tapini
tapini,confini
verno,dierno
dierno,sempiterno
greppo,Gioseppo
Gioseppo,leppo
Troia,noia
noia,croia
oscuro,tamburo
tamburo,duro
volto,tolto
tolto,sciolto
gravi,andavi
andavi,coniavi
presto,questo
questo,richesto
testimonio,conio
conio,demonio
fallo,cavallo
cavallo,sallo
lepa,crepa
crepa,tassiepa
marcia,squarcia
squarcia,rinfarcia
suole,duole
duole,parole
Narcisso,fisso
fisso,risso
mira,ira
ira,gira
vergogna,sogna
sogna,agogna
sognare,parlare
parlare,fare
scusava,lava
lava,disgrava
stato,allato
allato,piato
taccoglia,voglia
morse,riporse
guancia,lancia
lancia,mancia
cagione,vallone
vallone,sermone
dintorno,giorno
giorno,corno
poco,fioco
fioco,loco
seguitando,quando
quando,Orlando
gesta,testa
testa,questa
torri,trascorri
trascorri,abborri
lungi,congiungi
congiungi,pungi
lontano,mano
mano,strano
avanti,giganti
giganti,quanti
ripa,dissipa
dissipa,stipa
raffigura,scura
scura,paura
sponda,tonda
tonda,circonda
corona,persona
persona,tuona
minaccia,faccia
faccia,braccia
parte,larte
larte,Marte
bene,balene
balene,tene
sottilmente,mente
mente,gente
possa,grossa
grossa,ossa
Roma,perizoma
perizoma,chioma
tanto,vanto
vanto,manto
palmi,almi
almi,salmi
bocca,sciocca
sciocca,tocca
disfoga,soga
soga,doga
confusa,saccusa
saccusa,susa
coto,voto
voto,noto
linguaggio,viaggio
viaggio,maggio
balestro,maestro
maestro,destro
soccinto,avvinto
avvinto,quinto
scoperto,esperto
esperto,merto
Giove,prove
prove,move
dei,vorrei
vorrei,miei
Briareo,Anteo
Anteo,reo
disciolto,molto
molto,volto
questo,rubesto
rubesto,presto
forte,morte
morte,ritorte
dotta,allotta
allotta,grotta
alle,valle
valle,spalle
reda,preda
preda,creda
guerra,terra
terra,serra
schifo,Tifo
Tifo,grifo
brama,fama
fama,chiama
aspetta,fretta
fretta,stretta
mio,sentio
sentio,io
prenda,Carisenda
Carisenda,penda
vada,bada
bada,strada
ora,divora
divora,dimora
sposo,levo
chiocce,rocce
buco,suco
suco,conduco
labbo,gabbo
gabbo,babbo
luniverso,verso
verso,diverso
Tebe,plebe
plebe,zebe
duro,scuro
scuro,muro
bassi,passi
passi,lassi
piante,davante
davante,sembiante
gelo,velo
velo,cielo
Osterlicchi,Tambernicchi
Tambernicchi,cricchi
Pietrapana,rana
rana,villana
sogna,vergogna
vergogna,cicogna
ghiaccia,faccia
faccia,procaccia
tristo,visto
visto,misto
stretti,petti
petti,eretti
colli,molli
molli,riserrolli
strinse,cinse
cinse,vinse
becchi,orecchi
orecchi,specchi
giue,due
due,fue
dichina,Caina
Caina,gelatina
ombra,lombra
lombra,mingombra
dArtu,piu
piu,fu
Mascheroni,sermoni
sermoni,scagioni
Pazzi,cagnazzi
cagnazzi,guazzi
riprezzo,mezzo
mezzo,rezzo
rauna,fortuna
fortuna,una
teste,peste
peste,moleste
vendetta,maspetta
maspetta,fretta
costui,colui
colui,altrui
ancora,lAntenora
lAntenora,fora
gote,puote
puote,note
fama,brama
brama,lama
lagna,cuticagna
cuticagna,rimagna
nomi,dischiomi
dischiomi,tomi
mosterrolti,avvolti
avvolti,raccolti
ciocca,Bocca
Bocca,tocca
mascelle,favelle
favelle,novelle
onta,conta
conta,pronta
eschi,Franceschi
Franceschi,freschi
Duera,vera
vera,gorgiera
Beccheria,sia
sia,dormia
Tebaldello,ello
ello,cappello
buca,manduca
manduca,nuca
pose,rose
rose,cose
disdegno,segno
segno,convegno
mangi,piangi
piangi,cangi
pecca,secca
pasto,guasto
acapelli,rinovelli
rinovelli,favelli
preme,seme
seme,insieme
rodo,modo
modo,todo
fiorentino,Ugolino
Ugolino,vicino
Ruggieri,pensieri
pensieri,mestieri
preso,inteso
inteso,offeso
cruda,Muda
Muda,chiuda
fame,forame
forame,velame
sonno,donno
donno,ponno
monte,conte
conte,fronte
Lanfranchi,stanchi
stanchi,fianchi
scane,dimane
dimane,pane
figliuoli,duoli
duoli,suoli
sannunziava,sappressava
sappressava,dubitava
addotto,sotto
sotto,motto
guardai,impetrai
impetrai,hai
mio,rispuosio
rispuosio,uscio
appresso,messo
messo,stesso
scorsi,morsi
morsi,levorsi
voglia,doglia
doglia,spoglia
vestisti,tristi
tristi,tapristi
muti,venuti
venuti,aiuti
piedi,vedi
vedi,diedi
uno,ciascuno
ciascuno,digiuno
morti,torti
torti,forti
codenti,genti
genti,lenti
suona,Gorgona
Gorgona,persona
foce,voce
voce,croce
castella,novella
novella,appella
Brigata,gelata
gelata,riversata
fascia,lascia
lascia,lambascia
rintoppo,groppo
groppo,coppo
cristallo,callo
callo,stallo
sentimento,vento
vento,spento
move,dove
dove,piove
risposta,crosta
crosta,posta
crudeli,veli
veli,raggeli
mimpregna,sovvegna
sovvegna,convegna
disbrigo,Alberigo
Alberigo,figo
orto,morto
morto,porto
stea,Tolomea
Tolomea,dea
cade,rade
rade,trade
volto,tolto
tolto,volto
governa,cisterna
cisterna,verna
suso,giuso
giuso,racchiuso
anni,minganni
minganni,panni
unquanche,Malebranche
Malebranche,Zanche
pece,vece
vece,fece
prossimano,mano
mano,villano
glielapersi,diversi
diversi,spersi
magagna,Romagna
Romagna,bagna
opra,sopra
inferni,discerni
mira,spira
spira,gira
annotta,allotta
allotta,grotta
retro,metro
metro,vetro
coperte,erte
erte,rinverte
piante,avante
avante,sembiante
mostrarmi,restarmi
restarmi,tarmi
loco,fioco
fioco,poco
scrivo,vivo
vivo,privo
dingegno,regno
regno,convegno
ghiaccia,braccia
braccia,confaccia
tutto,brutto
brutto,lutto
ciglia,maraviglia
maraviglia,vermiglia
testa,questa
questa,cresta
spalla,gialla
gialla,savvalla
quali,grandali
grandali,cotali
uccello,vispistrello
vispistrello,ello
svolazzava,saggelava
saggelava,bava
menti,denti
denti,dolenti
maciulla,nulla
nulla,brulla
schiena,pena
pena,mena
Scariotto,sotto
sotto,motto
Bruto,membruto
membruto,veduto
oramai,avvinghiai
avvinghiai,assai
poste,coste
coste,croste
poscia,coscia
coscia,angoscia
lanche,zanche
zanche,anche
sale,scale
scale,male
lasso,sasso
sasso,passo
sedere,vedere
vedere,tenere
lasciato,travagliato
travagliato,passato
vede,piede
piede,riede
malvagio,palagio
palagio,disagio
burella,divella
divella,favella
dritto,fitto
fitto,tragitto
pocora,ancora
ancora,fora
presi,scesi
scesi,pesi
punto,giunto
giunto,consunto
secca,pecca
pecca,Giudecca
spera,sera
sera,primera
pelo,cielo
cielo,velo
sporse,forse
forse,ricorse
voto,remoto
remoto,noto
distende,discende
discende,pende
roso,ascoso
ascoso,riposo
mondo,secondo
secondo,tondo
belle,stelle
vele,crudele
ingegno,regno
regno,degno
purga,resurga
resurga,surga
sono,suono
suono,perdono
sentiro,zaffiro
zaffiro,giro
aspetto,diletto
diletto,petto
morta,conforta
conforta,scorta
loriente,mente
mente,gente
stelle,fiammelle
fiammelle,quelle
sito,partito
partito,sparito
polo,solo
solo,figliuolo
vista,mista
mista,lista
simigliante,sante
sante,davante
lume,fiume
fiume,piume
etterna,lucerna
lucerna,inferna
notte,rotte
rotte,grotte
consiglio,piglio
piglio,ciglio
cenni,venni
venni,sovvenni
prieghi,spieghi
spieghi,nieghi
vera,sera
sera,era
presso,esso
esso,messo
via,ria
ria,balia
spirti,dirti
dirti,udirti
maiuta,venuta
venuta,rifiuta
cara,amara
amara,chiara
lasciasti,guasti
guasti,casti
lega,priega
priega,piega
tegni,regni
regni,degni
lei,miei
miei,fei
allora,dimora
dimora,fora
legge,regge
regge,richegge
lusinghe,ricinghe
ricinghe,stinghe
viso,sorpriso
sorpriso,paradiso
primo,imo
imo,limo
londa,fronda
fronda,seconda
vita,reddita
reddita,salita
omai,levai
levai,drizzai
ritrassi,passi
passi,bassi
dichina,mattutina
mattutina,marina
lontano,piano
piano,vano
strada,rugiada
rugiada,dirada
parte,sparte
sparte,arte
pose,lagrimose
lagrimose,nascose
discoverto,diserto
diserto,esperto
acque,piacque
piacque,rinacque
scelse,lavelse
giunto,punto
coverchia,cerchia
cerchia,soverchia
Bilance,guance
guance,rance
Aurora,ancora
ancora,dimora
cammino,mattino
mattino,marino
rosseggia,veggia
veggia,pareggia
ratto,ritratto
ritratto,fatto
mio,mappario
mappario,uscio
sotto,motto
motto,galeotto
ali,cali
cali,officiali
mani,umani
umani,lontani
velo,cielo
cielo,pelo
penne,venne
venne,sostenne
appariva,riva
riva,nghiottiva
leggero,nocchiero
nocchiero,sediero
descripto,Aegypto
Aegypto,scripto
voce,croce
croce,veloce
piaggia,selvaggia
selvaggia,assaggia
intorno,giorno
giorno,Capricorno
conte,fronte
fronte,monte
sapete,credete
credete,siete
loco,poco
poco,gioco
forte,accorte
accorte,smorte
vivo,ulivo
ulivo,schivo
novelle,quelle
quelle,belle
quante,avante
avante,somigliante
affetto,laspetto
laspetto,petto
avvinsi,dipinsi
dipinsi,pinsi
ritrasse,posasse
posasse,sarrestasse
pregai,tamai
tamai,vai
sciolta,volta
volta,tolta
viaggio,oltraggio
oltraggio,passaggio
piace,face
face,pace
tolto,volto
volto,ricolto
sinsala,lala
lala,cala
ricoglie,toglie
toglie,doglie
canto,alquanto
alquanto,tanto
persona,ragiona
ragiona,suona
dolcemente,gente
gente,mente
contenti,attenti
attenti,lenti
onesto,questo
questo,manifesto
scoglio,loglio
loglio,orgoglio
pastura,paura
paura,cura
lesca,fresca
fresca,riesca
costa,tosta
fuga,fruga
campagna,compagna
compagna,montagna
corso,rimorso
rimorso,morso
netta,fretta
fretta,ristretta
dismaga,vaga
vaga,dislaga
poggio,roggio
roggio,lappoggio
figura,paura
paura,oscura
vidi,diffidi
diffidi,guidi
rivolto,sepolto
sepolto,tolto
ombra,saombra
saombra,ingombra
cieli,geli
geli,sveli
dispone,ragione
ragione,persone
via,quia
quia,Maria
tutto,frutto
frutto,lutto
quetato,Plato
Plato,turbato
fronte,monte
monte,pronte
erta,diserta
diserta,aperta
scala,cala
cala,sanzala
passo,basso
basso,sasso
mente,gente
gente,lente
noi,tuoi
tuoi,puoi
consiglio,piglio
piglio,figlio
piano,lontano
lontano,mano
passi,massi
massi,stassi
stretti,eletti
eletti,saspetti
pace,giace
giace,spiace
suso,chiuso
chiuso,muso
stanno,fanno
fanno,sanno
sarresta,testa
testa,onesta
allotta,rotta
rotta,grotta
canto,alquanto
alquanto,altrettanto
appresso,confesso
confesso,fesso
vedete,credete
credete,parete
vegna,degna
degna,insegna
dunque,Chiunque
Chiunque,unque
viso,fiso
fiso,diviso
aspetto,disdetto
disdetto,petto
vedi,Manfredi
Manfredi,riedi
imperadrice,genitrice
genitrice,dice
dAragona,persona
persona,perdona
rendei,miei
miei,lei
braccia,caccia
caccia,faccia
allora,ancora
ancora,mora
Benevento,vento
vento,spento
Verde,perde
perde,verde
amore,more
more,fore
penta,trenta
trenta,diventa
decreto,lieto
lieto,divieto
Costanza,savanza
doglie,raccoglie
comprenda,intenda
intenda,saccenda
crede,vede
vede,navvede
volta,lascolta
lascolta,sciolta
intera,vera
vera,era
ammirando,quando
quando,dimando
una,impruna
impruna,imbruna
spine,saline
saline,partine
soli,Noli
Noli,voli
Cacume,piume
piume,lume
condotto,rotto
rotto,sotto
stremo,suppremo
suppremo,faremo
piaggia,caggia
caggia,saggia
acquista,vista
vista,lista
assai,cominciai
cominciai,restai
rimira,tira
tira,gira
sue,sue
sue,fue
lui,ambedui
ambedui,altrui
saliti,liti
liti,feriti
ammirava,stava
stava,intrava
luce,Poluce
Poluce,conduce
specchio,rubecchio
rubecchio,vecchio
rotare,pensare
pensare,stare
Sion,orizzon
orizzon,Feton
strada,vada
vada,bada
fianco,unquanco
unquanco,manco
discerno,superno
superno,verno
alcunarte,parte
parte,parte
Ebrei,saprei
saprei,miei
sale,tale
tale,male
grave,soave
soave,nave
leggero,sentiero
sentiero,vero
aspetta,detta
detta,distretta
Forse,torse
torse,saccorse
petrone,persone
persone,pone
sasso,lasso
lasso,basso
ginocchia,adocchia
adocchia,serocchia
negligente,mente
mente,valente
coscia,angoscia
angoscia,poscia
lena,pena
pena,mena
sole,parole
parole,dole
riso,assiso
assiso,ripriso
iscorta,porta
porta,porta
martiri,maggiri
maggiri,sospiri
vita,maita
maita,udita
viva,saliva
saliva,riva
tocco,Morrocco
partito,dito
duca,luca
luca,conduca
sotto,motto
motto,rotto
maraviglia,simpiglia
simpiglia,pispiglia
allenti,genti
genti,venti
crolla,rampolla
rampolla,insolla
segno,vegno
vegno,degno
consperso,traverso
traverso,verso
poco,loco
loco,roco
raggi,messaggi
messaggi,saggi
dimandarne,andarne
andarne,carne
mandaro,restaro
restaro,caro
risposto,tosto
tosto,dagosto
sereno,meno
meno,freno
volta,molta
molta,ascolta
poeta,lieta
lieta,queta
nascesti,vedesti
vedesti,tarresti
porti,morti
morti,accorti
ora,fora
fora,naccora
pacificati,guati
guati,nati
piace,pace
pace,face
guida,fida
fida,ricida
giurarlo,parlo
parlo,Carlo
paese,cortese
cortese,offese
sadori,fori
fori,Antenori
sedea,credea
credea,volea
ira,Mira
Mira,spira
Oriaco,braco
braco,laco
vidio,disio
disio,mio
monte,Bonconte
Bonconte,fronte
cura,ventura
ventura,sepultura
Campaldino,Casentino
Casentino,Apennino
lArchiano,vano
vano,piano
gola,parola
parola,sola
quivi,vivi
vivi,privi
dinferno,letterno
letterno,governo
toglie,raccoglie
